celltype,chronic obstructive pulmonary disease,lung adenocarcinoma,normal,squamous cell lung carcinoma
B cell,237,539,89,161
Endothelial cell,131,220,400,824
Macrophage,307,987,685,1710
Macrophage alveolar,1820,394,1684,360
Monocyte,1098,322,1265,617
NK cell,372,355,246,206
T cell CD4,379,1090,241,444
T cell CD8,520,904,264,566
cDC2,136,189,126,112
