cell_type_major,cell_count
Macrophage alveolar,4258
Macrophage,3689
Monocyte,3302
T cell CD8,2254
T cell CD4,2154
Endothelial cell,1575
NK cell,1179
B cell,1026
cDC2,563
Alveolar cell type 1,0
pDC,0
other,0
cDC1,0
Tumor cells,0
T cell regulatory,0
Neutrophils,0
Stromal,0
Plasma cell,0
Alveolar cell type 2,0
Mast cell,0
DC mature,0
Club,0
Ciliated,0
transitional club/AT2,0
