actual,chronic obstructive pulmonary disease,normal,lung adenocarcinoma,squamous cell lung carcinoma
chronic obstructive pulmonary disease,786,128,0,0
normal,92,844,75,5
lung adenocarcinoma,0,5,813,91
squamous cell lung carcinoma,0,6,675,559
