comparison,comparison_label,source,goal,token,Ensembl_ID,Gene_name,n_donors_evaluable,min_donors_required,donor_supported,n_donors_nonzero,n_cells_total,median_cells_per_donor,median_donor_effect,mean_donor_effect,min_donor_effect,max_donor_effect,n_donors_positive,n_donors_negative,sign_concordance,bootstrap_ci_low,bootstrap_ci_high,ci_excludes_zero,same_direction_pass_70
luad_to_lusc,LUAD → LUSC,luad,lusc,12184,ENSG00000168631,MUCL3,2,10,False,2,2,1.0,0.10537303518503904,0.10537303518503904,0.02532198093831539,0.1854240894317627,2,0,1.0,0.02532198093831539,0.1854240894317627,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9411,ENSG00000152503,TRIM36,1,10,False,1,1,1.0,0.09992563724517822,0.09992563724517822,0.09992563724517822,0.09992563724517822,1,0,1.0,0.09992563724517822,0.09992563724517822,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9376,ENSG00000152253,SPC25,1,10,False,1,1,1.0,0.09614735841751099,0.09614735841751099,0.09614735841751099,0.09614735841751099,1,0,1.0,0.09614735841751099,0.09614735841751099,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,330,ENSG00000013293,SLC7A14,1,10,False,1,1,1.0,0.08266645669937134,0.08266645669937134,0.08266645669937134,0.08266645669937134,1,0,1.0,0.08266645669937134,0.08266645669937134,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,12124,ENSG00000168356,SCN11A,1,10,False,1,1,1.0,0.07115285843610764,0.07115285843610764,0.07115285843610764,0.07115285843610764,1,0,1.0,0.07115285843610764,0.07115285843610764,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,7706,ENSG00000139352,ASCL1,1,10,False,1,1,1.0,0.06992894411087036,0.06992894411087036,0.06992894411087036,0.06992894411087036,1,0,1.0,0.06992894411087036,0.06992894411087036,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,11524,ENSG00000165923,AGBL2,1,10,False,1,1,1.0,0.06909559294581413,0.06909559294581413,0.06909559294581413,0.06909559294581413,1,0,1.0,0.06909559294581413,0.06909559294581413,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,19612,ENSG00000278588,H2BC10,1,10,False,1,1,1.0,0.05519041419029236,0.05519041419029236,0.05519041419029236,0.05519041419029236,1,0,1.0,0.05519041419029236,0.05519041419029236,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,15058,ENSG00000184378,ACTRT3,2,10,False,2,2,1.0,0.050764620304107666,0.050764620304107666,0.0002868175506591797,0.10124242305755615,2,0,1.0,0.0002868175506591797,0.10124242305755615,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,8156,ENSG00000142675,CNKSR1,1,10,False,1,1,1.0,0.047416090965270996,0.047416090965270996,0.047416090965270996,0.047416090965270996,1,0,1.0,0.047416090965270996,0.047416090965270996,True,True
luad_to_lusc,LUAD → LUSC,luad,lusc,9737,ENSG00000155622,XAGE2,1,10,False,1,1,1.0,0.04656803235411644,0.04656803235411644,0.04656803235411644,0.04656803235411644,1,0,1.0,0.04656803235411644,0.04656803235411644,True,True
