comparison,comparison_label,genes_tested,fdr_significant,significant_toward_goal,significant_away_from_goal,qualified_toward_goal,qualified_fraction,max_positive_shift,median_qualified_shift,median_qualified_detections
lusc_to_luad,LUSC → LUAD,11242,321,173,148,141,0.012542252268279666,0.3260396519409759,0.0051466212677421,119.0
lusc_to_normal,LUSC → NORMAL,11242,364,169,195,159,0.014143390855719622,0.0167713403967874,0.0023203963583165,258.0
luad_to_lusc,LUAD → LUSC,13458,691,336,355,321,0.023851983950066876,0.0277214871531122,0.001085344341624,385.0
luad_to_normal,LUAD → NORMAL,13458,935,438,497,396,0.029424877396344182,0.0147467163950204,0.00169919570403985,218.5
normal_to_luad,NORMAL → LUAD,14923,825,415,410,343,0.022984654560075053,0.1644081718338433,0.0027530219800996,308.0
normal_to_lusc,NORMAL → LUSC,14923,562,249,313,244,0.01635059974535951,0.0472992901119493,0.0009195750735426,356.0
