comparison,comparison_label,rank,Gene_name,Ensembl_ID,Shift_to_goal_end,Goal_end_FDR,N_Detections,minus_log10_fdr,max_comparison_coverage
luad_to_lusc,LUAD → LUSC,6,HSPA1B,ENSG00000204388,0.008916737028846,8.208630778684898e-58,270,57.08572927830725,3
normal_to_luad,NORMAL → LUAD,10,HSPA1B,ENSG00000204388,0.0289147901762852,1.1823132305973645e-130,641,129.9272674504441,3
normal_to_lusc,NORMAL → LUSC,5,HSPA1B,ENSG00000204388,0.0140052259072963,4.590697270005049e-123,641,122.33812134550477,3
luad_to_lusc,LUAD → LUSC,3,SFTPC,ENSG00000168484,0.0134795912820252,2.6327952301165867e-41,314,40.57958291753225,3
normal_to_luad,NORMAL → LUAD,1,SFTPC,ENSG00000168484,0.1644081718338433,6.2902182633293465e-252,465,251.20133428477493,3
normal_to_lusc,NORMAL → LUSC,1,SFTPC,ENSG00000168484,0.0472992901119493,5.2440578789991455e-123,465,122.28033252361978,3
